"date","name","class","log"
"2026-08-12","Ashie","High Priest","joined"
"2026-08-12","Bebols","High Priest","joined"
"2026-08-12","Bunni","Gypsy","joined"
"2026-08-12","DonaldTrump","Mastersmith","joined"
"2026-08-12","Eeku","Summoner","joined"
"2026-08-12","Greydragon","Paladin","joined"
"2026-08-12","Grid","Stalker","joined"
"2026-08-12","Heroic","Professor","joined"
"2026-08-12","JannieMoyer","High Priest","joined"
"2026-08-12","Kroa","Minstrel","joined"
"2026-08-12","Magus","High Wizard","joined"
"2026-08-12","Penguin","Biochemist","joined"
"2026-08-12","RheyAzn","Assassin Cross","joined"
"2026-08-12","Roca","Paladin","joined"
"2026-08-12","slushyfox","Summoner","joined"
"2026-08-12","Thort","High Wizard","joined"
"2026-08-12","Velkis","Mastersmith","joined"
"2026-08-12","Wave","Mastersmith","joined"
"2026-08-12","ALLMIGHT","High Priest","joined"
"2026-08-12","Arthur","Sniper","joined"
"2026-08-12","AsterMae","Gypsy","joined"
"2026-08-12","aznryan00","Stalker","joined"
"2026-08-12","Bakuu","Paladin","joined"
"2026-08-12","BaoBao","Summoner","joined"
"2026-08-12","BETLOGAN","Champion","joined"
"2026-08-12","Blitz","High Wizard","joined"
"2026-08-12","BobbyGuard","Paladin","joined"
"2026-08-12","Chicky","Mastersmith","joined"
"2026-08-12","Croissant","Mastersmith","joined"
"2026-08-12","Deux","Biochemist","joined"
"2026-08-12","DigBick","High Wizard","joined"
"2026-08-12","Dirtyd","High Wizard","joined"
"2026-08-12","Erifrey","Paladin","joined"
"2026-08-12","Esteros","Stalker","joined"
"2026-08-12","Grimmsy","High Priest","joined"
"2026-08-12","HCupcake","Paladin","joined"
"2026-08-12","Hiromaru","Sniper","joined"
"2026-08-12","Hoboz","Minstrel","joined"
"2026-08-12","JackCollin","Sniper","joined"
"2026-08-12","Katsujink","Summoner","joined"
"2026-08-12","Kuja","Paladin","joined"
"2026-08-12","Lakabunni","Summoner","joined"
"2026-08-12","Lexanii","Mastersmith","joined"
"2026-08-12","Meeenn","Sniper","joined"
"2026-08-12","Morenin","Champion","joined"
"2026-08-12","MrFortune","High Priest","joined"
"2026-08-12","Myco","High Wizard","joined"
"2026-08-12","NeoX","High Priest","joined"
"2026-08-12","Pända","Lord Knight","joined"
"2026-08-12","pidot","Assassin Cross","joined"
"2026-08-12","Pringgles","Minstrel","joined"
"2026-08-12","Rêqüïêm","Stalker","joined"
"2026-08-12","RIN","Gypsy","joined"
"2026-08-12","Rwin","Summoner","joined"
"2026-08-12","Scheer","High Priest","joined"
"2026-08-12","SpecialFX","Assassin Cross","joined"
"2026-08-12","Thena","High Priest","joined"
"2026-08-12","Timmybois","Sniper","joined"
"2026-08-12","Tiny4Skin","High Priest","joined"
"2026-08-12","TR2CK","Assassin Cross","joined"
"2026-08-12","Tyronemis","Sniper","joined"
"2026-08-12","Unholyboner","Paladin","joined"
"2026-08-12","Uzui","High Priest","joined"
"2026-08-12","WORM","Sniper","joined"
"2026-08-12","yhoj","Minstrel","joined"
